postcode,Accident_risk_index
SO16 6RZ,1.3136493
SO16 6TS,1.4990351
SO16 7EZ,1.4202558
SO16 7FA,1.324986
SO16 7FX,1.4178388
SO16 7LG,1.4150736
SO16 7LQ,1.4837226
SO16 7LX,1.3849427
SO16 7NF,1.3847522
SO16 7PP,1.5749247
SO16 8AD,1.474333
SO16 8BG,1.478852
SO16 8BY,1.4428265
SO16 8JN,1.4731519
SO16 8LX,1.5071543
SO16 8PA,1.5386102
SO16 9AT,1.4699167
SO16 9BP,1.662722
SO16 9BT,1.4613189
SO16 9DQ,1.5128686
SO16 9DW,1.3904028
SO16 9EF,1.4735894
SO16 9FW,1.3526785
SO16 9GN,1.575578
SO16 9LF,1.4189075
SO17 1NR,1.3540864
SO17 1RG,1.4165416
SO17 1TU,1.4885242
SO17 1UN,1.3956627
SO17 2ER,1.4805138
SO17 2FU,1.3172504
SO17 2GH,1.4958836
SO17 2HS,1.4713876
SO17 2HY,1.413898
SO17 2JX,1.4825746
SO17 2NH,1.2626203
SO17 2WE,1.4581801
SO17 3SY,1.3454002
SO18 1FS,1.2745297
SO18 1LW,1.2949123
SO18 1PA,1.4766605
SO18 1PF,1.42871
SO18 2JB,1.6373936
SO18 2LE,1.3310496
SO18 4FD,1.2470216
SO18 4TD,1.5215223
SO18 5EQ,1.4602212
SO18 5EZ,1.3582046
SO18 5PB,1.418201
SO18 5PE,1.3301903
SO18 5TF,1.4326434
SO18 5TH,1.4345263
SO18 5TN,1.2894106
SO18 6BG,1.5533069
SO18 6PL,1.3778514
SO18 6TG,1.472349
SO18 6TW,1.5412862
SO19 0QS,1.482826
SO19 0SQ,1.4601035
SO19 2BH,1.540533
SO19 2BN,1.4714204
SO19 2QD,1.4670951
SO19 4DD,1.5207747
SO19 4DJ,1.3278587
SO19 4DY,1.510285
SO19 6DS,1.3999907
SO19 6HD,1.5666124
SO19 6LX,1.4109427
SO19 7GD,1.3482407
SO19 7NN,1.6185076
SO19 7PT,1.5517206
SO19 7QR,1.3297136
SO19 7QT,1.5150726
SO19 7RH,1.5399926
SO19 7TB,1.4741653
SO19 8GB,1.44776
SO19 8GY,1.4981656
SO19 8LN,1.6169871
SO19 8LR,1.2426267
SO19 8ND,1.6225427
SO19 8NZ,1.4356072
SO19 8PH,1.4053496
SO19 8TQ,1.2736508
SO19 9AD,1.6178658
SO19 9BH,1.3296021
SO19 9BJ,1.5540141
SO19 9BU,1.3847804
SO19 9DZ,1.5825758
SO19 9EB,1.4684664
SO19 9HT,1.4073387
SO19 9HX,1.6882911
SO19 9HZ,1.4335043
SO19 9NN,1.3762935
SO19 9SH,1.5065378
SO20 6FY,1.3265259
SO20 6JG,1.313433
SO20 6JH,1.403408
SO20 6LW,1.6417931
SO20 6LZ,1.4773428
SO20 6PT,1.3004911
SO20 8DR,1.4902972
SO21 1DR,1.4155504
SO21 1DX,1.3493352
SO21 1NN,1.3160698
SO21 1PP,1.5104007
SO21 1RE,1.3990191
SO21 1TJ,1.3728474
SO21 1TR,1.453422
SO21 2EJ,1.4682305
SO21 2EN,1.4336952
SO21 2FL,1.3355565
SO21 2JW,1.4661211
SO21 2LS,1.4008795
SO21 2LZ,1.5548679
SO21 3DU,1.455318
SO21 3DZ,1.488697
SO21 3JY,1.2707654
SO21 3QD,1.5310634
SO21 3QQ,1.346081
SO21 3SP,1.3078349
SO22 4AT,1.4261003
SO22 4HY,1.559458
SO22 5GU,1.5209105
SO22 5HG,1.3467833
SO22 5HW,1.5176345
SO22 5JF,1.4862564
SO22 5QB,1.4159911
SO22 6DA,1.5054538
SO22 6NW,1.4655374
SO22 6SJ,1.4621184
SO23 0PJ,1.6397613
SO23 0QW,1.2939394
SO23 7BT,1.58314
SO23 7GR,1.3949405
SO23 7LS,1.5681145
SO23 7PW,1.3997287
SO23 7QD,1.5831441
SO23 7SL,1.484807
SO23 7TY,1.5204219
SO23 8AP,1.3073635
SO23 8DA,1.3688903
SO23 8SB,1.2783942
SO23 8SD,1.269637
SO23 8TA,1.4620508
SO23 9NA,1.5242119
SO23 9RD,1.6329491
SO23 9RJ,1.4827745
SO23 9TL,1.4999943
SO24 0AP,1.4223486
SO24 0BS,1.4913005
SO24 0DF,1.4647893
SO24 0HU,1.4752345
SO24 0LJ,1.3625047
SO24 0LW,1.3059223
SO24 0PD,1.5109246
SO24 9PB,1.4584703
SO30 0GJ,1.4217488
SO30 2DN,1.4103948
SO30 2FH,1.4409109
SO30 2FN,1.4232436
SO30 2JX,1.3024573
SO30 2LF,1.3901948
SO30 2YU,1.6390207
SO30 3AE,1.3318515
SO30 3EE,1.3135864
SO30 3FQ,1.3269408
SO30 4AA,1.3031031
SO30 4AG,1.3214941
SO30 4FP,1.6007379
SO30 4FT,1.489753
SO31 1AQ,1.4812388
SO31 1BB,1.28078
SO31 1BX,1.4428787
SO31 1DN,1.6351656
SO31 6LW,1.4617268
SO31 6RB,1.6058955
SO31 7AR,1.2858573
SO31 8AW,1.4626129
SO31 8BE,1.5075133
SO31 8BG,1.4631835
SO31 8BN,1.4715371
SO31 8BZ,1.4546
SO31 8FS,1.4981322
SO31 8LL,1.53319
SO32 1AS,1.5433799
SO32 1BX,1.4620355
SO32 1FT,1.4573017
SO32 2AA,1.3030691
SO32 2DA,1.3930182
SO32 2GG,1.4660997
SO32 2HF,1.3244067
SO32 2HG,1.537531
SO32 2JF,1.4139812
SO32 2JG,1.3005462
SO32 2PJ,1.5758452
SO32 3AL,1.4943202
SO32 3LP,1.4822153
SO32 3QT,1.3143616
SO40 2HP,1.4735134
SO40 2NG,1.4873908
SO40 2NN,1.4985063
SO40 2NU,1.4507109
SO40 2NZ,1.4103045
SO40 2QX,1.4338788
SO40 2SL,1.3510451
SO40 3DB,1.2917181
SO40 3DH,1.3952373
SO40 3LF,1.3272856
SO40 3PY,1.4935459
SO40 4SG,1.44148
SO40 4UD,1.342385
SO40 4UQ,1.5827447
SO40 7AR,1.5436584
SO40 7EU,1.2783581
SO40 7GQ,1.4574597
SO40 7GT,1.4196992
SO40 8DX,1.4955192
SO40 8EA,1.4090272
SO40 8GJ,1.3514464
SO40 8TG,1.280698
SO40 9EB,1.5246638
SO40 9EX,1.4297463
SO40 9HP,1.5432166
SO40 9JP,1.5188394
SO41 0FF,1.4229593
SO41 0JE,1.3023934
SO41 0JF,1.5655125
SO41 0JU,1.6259221
SO41 0NW,1.4577978
SO41 0PT,1.4354621
SO41 0QY,1.5837021
SO41 5RF,1.44859
SO41 5ZG,1.5598707
SO41 6AL,1.2793937
SO41 6AS,1.413939
SO41 6FT,1.3961508
SO41 8DH,1.4735502
SO41 8PT,1.2425363
SO41 9FF,1.411741
SO41 9GA,1.429859
SO41 9GR,1.5334069
SO42 7AE,1.3395209
SO42 7PJ,1.4109775
SO42 7RZ,1.5794172
SO42 7UE,1.2515746
SO42 7YB,1.4443707
SO42 7YN,1.2922329
SO42 7YP,1.3397095
SO42 7YQ,1.3157936
SO42 7YR,1.3047751
SO42 7YS,1.2391449
SO43 7BD,1.4562459
SO43 7GA,1.4308847
SO43 7HA,1.5325243
SO43 7JE,1.4640894
SO43 7PB,1.5147833
SO45 1AZ,1.4429203
SO45 1BS,1.4667295
SO45 1FA,1.322404
SO45 1WE,1.4766793
SO45 2FS,1.4113032
SO45 2HA,1.4830165
SO45 2HD,1.5243175
SO45 2LD,1.23743
SO45 2LN,1.584978
SO45 2PX,1.3067515
SO45 2QE,1.3993216
SO45 3FH,1.4813862
SO45 3HD,1.4874486
SO45 3LG,1.4665833
SO45 3NA,1.3097928
SO45 3PX,1.5415
SO45 3QH,1.4006501
SO45 4NH,1.3394322
SO45 5TJ,1.2927011
SO45 5UX,1.3797281
SO45 6AS,1.4872364
SO45 6BZ,1.4818224
SO45 6EL,1.526928
SO45 6GR,1.6060228
SO50 0SN,1.6232067
SO50 4EL,1.4803768
SO50 4LZ,1.4923189
SO50 4NF,1.585304
SO50 4NZ,1.429479
SO50 4SD,1.396321
SO50 5AD,1.4185164
SO50 5AJ,1.4322306
SO50 5EQ,1.4761045
SO50 5FS,1.3172007
SO50 5HB,1.3842832
SO50 5JB,1.3287997
SO50 5QF,1.550368
SO50 5QJ,1.2789494
SO50 5RE,1.3431956
SO50 6HX,1.4811833
SO50 6HZ,1.2858573
SO50 6LA,1.3518641
SO50 6LX,1.4432011
SO50 7DP,1.5145984
SO50 7GN,1.3429701
SO50 7HG,1.3960911
SO50 7JR,1.481061
SO50 7LE,1.4052371
SO50 8AL,1.4913797
SO50 8HA,1.5035677
SO50 8JF,1.4209133
SO50 8JP,1.3642292
SO50 9DU,1.4804175
SO50 9ES,1.4384518
SO50 9FE,1.406502
SO50 9HQ,1.6037059
SO50 9LP,1.5401425
SO50 9NB,1.5354912
SO51,1.6789341
SO51 0GN,1.35434
SO51 0JA,1.4497967
SO51 0LB,1.4464695
SO51 0LD,1.464447
SO51 0NB,1.499565
SO51 0NU,1.4544525
SO51 5RE,1.3969547
SO51 5SX,1.4768814
SO51 6AG,1.502383
SO51 6AP,1.4343753
SO51 6GA,1.4594629
SO51 6GF,1.4787803
SO51 6JR,1.554592
SO51 7NW,1.482158
SO51 8GA,1.5868365
SO51 8GF,1.4520551
SO51 8GH,1.5061231
SO51 8GJ,1.360913
SO51 8YF,1.263512
SO51 9AF,1.3522208
SO51 9BR,1.4578853
SO51 9NJ,1.4889232
SO52 9ED,1.4061888
SO52 9EF,1.44436
SO52 9HB,1.2809119
SO53 1GL,1.2907431
SO53 2FZ,1.362761
SO53 2LA,1.3528402
SO53 2ZB,1.3985603
SO53 3AF,1.4091076
SO53 3AP,1.4706503
SO53 3AQ,1.3951101
SO53 3FD,1.4734795
SO53 3LD,1.5010505
SO53 4JE,1.288707
SO53 4LD,1.4026885
SP1,1.6000592
SP1 1BB,1.5200886
SP1 1HB,1.3178282
SP1 1TT,1.2198645
SP1 2DN,1.4722469
SP1 2DQ,1.3398668
SP1 2FG,1.3568203
SP1 2JG,1.4398187
SP1 2JS,1.4827983
SP1 2LE,1.5315509
SP1 2LW,1.2939004
SP1 3DW,1.4731436
SP1 3JQ,1.5387434
SP1 3RN,1.3236815
SP1 3RW,1.4323285
SP1 3UP,1.4739819
SP10 1AL,1.5793827
SP10 1BS,1.3812733
SP10 1DU,1.5461041
SP10 1QS,1.4405777
SP10 2EA,1.6003697
SP10 2ES,1.465113
SP10 2PP,1.5751044
SP10 3HJ,1.4106809
SP10 3TN,1.4792898
SP10 3TY,1.4983654
SP10 3UA,1.4747348
SP10 3ZL,1.4227144
SP10 5JW,1.2753602
SP10 5PL,1.4547323
SP11 0HF,1.4145677
SP11 0PR,1.3648868
SP11 6LR,1.3507392
SP11 6NR,1.3042374
SP11 7AF,1.3475713
SP11 7DL,1.4545534
SP11 7JR,1.448879
SP11 7JZ,1.4159966
SP11 7NQ,1.4697188
SP11 7PQ,1.4381964
SP11 7RX,1.3888737
SP11 8ED,1.5937848
SP11 8EE,1.3892437
SP11 8NJ,1.4460925
SP11 8PU,1.2966146
SP11 9FZ,1.5002011
SP11 9GY,1.4774834
SP11 9PE,1.5748968
SP2 0EG,1.3936028
SP2 0RR,1.353832
SP2 7FH,1.5487894
SP2 7JP,1.6195755
SP2 7NW,1.4696331
SP2 7RB,1.5373833
SP2 7RP,1.4834768
SP2 8HF,1.5916893
SP2 8PH,1.5611545
SP2 8PN,1.5269195
SP2 9BN,1.4336524
SP2 9BQ,1.5583125
SP2 9DR,1.5040582
SP2 9LY,1.5749725
SP3 4AW,1.4090191
SP3 4DS,1.3446953
SP3 4HG,1.4992775
SP3 4LA,1.6093233
SP3 4LL,1.4369696
SP3 4SE,1.4799769
SP3 4SZ,1.2777075
SP3 4UG,1.3362956
SP3 5AB,1.5158594
SP3 5JH,1.3652781
SP3 5JJ,1.3521664
SP3 5JY,1.5048897
SP3 5RL,1.3993119
SP3 5SU,1.445939
SP3 6AP,1.2984815
SP4 0ET,1.4034487
SP4 0NF,1.3934073
SP4 0NR,1.3956311
SP4 5AF,1.3978393
SP4 6BL,1.5698223
SP4 6DX,1.5427492
SP4 6JL,1.4834888
SP4 7DD,1.3859794
SP4 7JJ,1.5883374
SP4 7LB,1.5604266
SP4 7LY,1.4039317
SP4 7PP,1.4765587
SP4 7RT,1.3976618
SP4 7YS,1.5551654
SP4 8FB,1.3165603
SP4 8LE,1.4162807
SP4 8PB,1.4740388
SP4 9AE,1.5125353
SP4 9DR,1.4338477
SP4 9NU,1.4752272
SP5 1BN,1.558733
SP5 1LT,1.5118
SP5 1PZ,1.4323242
SP5 2EL,1.3514603
SP5 2JX,1.4524015
SP5 2PX,1.4884108
SP5 3DQ,1.401251
SP5 3NA,1.2844106
SP5 3QU,1.4005018
SP5 4HB,1.4217869
SP5 4HD,1.4830194
SP5 4HP,1.3101242
SP5 4LA,1.4369329
SP5 5LU,1.5620003
SP5 5RP,1.6208693
SP6 1QS,1.5197601
SP6 2PG,1.6226125
SP6 3AH,1.3466218
SP6 3BA,1.3841872
SP6 3FB,1.5018574
SP6 3NU,1.331309
SP7 0BS,1.3621426
SP7 0DT,1.4460579
SP7 0NP,1.478662
SP7 8AQ,1.2805289
SP7 8AW,1.4206953
SP7 8BT,1.4429162
SP7 8DE,1.490974
SP7 8DS,1.4382253
SP7 8PZ,1.224184
SP7 8QS,1.526433
SP7 8RZ,1.5547651
SP7 9HE,1.5427103
SP7 9JS,1.4717202
SP7 9LG,1.3844763
SP7 9PN,1.4640683
SP7 9PX,1.5327854
SP7 9QA,1.445702
SP8 4HA,1.4319891
SP8 4JX,1.2808654
SP8 4JY,1.4958291
SP8 4PZ,1.290511
SP8 4QT,1.573565
SP8 5LQ,1.3470721
SP8 5NS,1.2958528
SP8 5RJ,1.463354
SP8 5RQ,1.412438
SP8 5SE,1.4038804
SP9 7HR,1.5539942
SP9 7JT,1.5361733
SP9 7SF,1.4186153
SP9 7SG,1.3564347
SP9 7ST,1.6994069
SR1 1HT,1.4736825
SR1 1QD,1.420299
SR1 1SB,1.4180019
SR1 1TE,1.4252291
SR1 1UP,1.2277981
SR1 1UW,1.2399899
SR1 1XH,1.3784431
SR1 2DU,1.4398913
SR1 2JD,1.3294039
SR1 2JU,1.2371839
SR1 2LN,1.239229
SR1 3AH,1.4102503
SR1 3DW,1.3894825
SR1 3NE,1.2339731
SR1 3NW,1.450921
SR1 3PE,1.2505407
SR1 3QD,1.4985731
SR1 3QQ,1.4221897
SR2 0AS,1.4003044
SR2 0DQ,1.2788445
SR2 0DZ,1.400245
SR2 0HE,1.4367971
SR2 0LB,1.2191144
SR2 0LD,1.4813684
SR2 0LH,1.6226939
SR2 0NE,1.4734685
SR2 0QS,1.2545735
SR2 0RP,1.6110942
SR2 0RZ,1.3440502
SR2 7AE,1.4773417
SR2 7AL,1.5856872
SR2 7AP,1.544694
SR2 7BJ,1.4647774
SR2 7BN,1.4920235
SR2 7DD,1.3353672
SR2 7JH,1.5566627
SR2 7JN,1.6610755
SR2 7LE,1.4456816
SR2 7LL,1.4357216
SR2 7LU,1.4756222
SR2 7PD,1.5591037
SR2 7QE,1.3897065
SR2 7QT,1.5796226
SR2 7RB,1.4418817
SR2 7ST,1.4614477
SR2 7TF,1.5827644
SR2 7UR,1.4793088
SR2 7UX,1.4468638
SR2 8EB,1.329182
SR2 8ED,1.4894066
SR2 8HU,1.3766823
SR2 8LB,1.2561154
SR2 8QR,1.4012578
SR2 8RA,1.261068
SR2 9AA,1.4695164
SR2 9BB,1.2711201
SR2 9DW,1.4951038
SR2 9LQ,1.4786375
SR2 9NB,1.3214056
SR2 9QJ,1.4265447
SR2 9QQ,1.3322452
SR2 9RG,1.5136065
SR2 9RZ,1.4212749
SR2 9SB,1.5066208
SR2 9UA,1.4167105
SR3 1AF,1.5458642
SR3 1AT,1.595351
SR3 1DX,1.3206836
SR3 1DZ,1.4513756
SR3 1ER,1.4198818
SR3 1HG,1.4298027
SR3 1JJ,1.2906241
SR3 1LW,1.4734291
SR3 1NR,1.2794261
SR3 1PN,1.4857479
SR3 1RN,1.285082
SR3 1SU,1.4466699
SR3 1SX,1.2512071
SR3 1SY,1.4298104
SR3 1UQ,1.6185571
SR3 1XH,1.4565687
SR3 2AQ,1.4602159
SR3 2BS,1.3506807
SR3 2GH,1.4944324
SR3 2PR,1.262445
SR3 2PU,1.3140982
SR3 2QW,1.5368683
SR3 2RQ,1.3888367
SR3 2TB,1.6370641
SR3 2TE,1.4302989
SR3 2TJ,1.4114369
SR3 2WH,1.4226446
SR3 3LB,1.6138098
SR3 3LG,1.246105
SR3 3NG,1.3909613
SR3 3PR,1.3943678
SR3 3RA,1.4463966
SR3 3SZ,1.465727
SR3 3TD,1.5123788
SR3 3TG,1.3650663
SR3 4AN,1.5023259
SR3 4BX,1.4234626
SR3 4HF,1.4267423
SR3 4JA,1.3228115
SR3 4LB,1.5398047
SR3 4LY,1.2722211
SR3 4PD,1.4428864
SR4 0AN,1.3727782
SR4 0BX,1.427968
SR4 0HU,1.3576483
SR4 0NA,1.5663633
SR4 0PZ,1.3646867
SR4 0RT,1.4425278
SR4 0RX,1.5161672
SR4 6AG,1.337474
SR4 6DR,1.5110452
SR4 6JR,1.4886279
SR4 6NF,1.3957936
SR4 6NR,1.4188299
SR4 6PE,1.3596802
SR4 6RU,1.4413909
SR4 7AA,1.4218004
SR4 7AB,1.4225937
SR4 7BP,1.5149064
SR4 7HG,1.3109913
SR4 7HW,1.5245378
SR4 7NB,1.409411
SR4 7PT,1.44057
SR4 7PZ,1.485927
SR4 7QS,1.3622675
SR4 7TF,1.3606746
SR4 7TL,1.3530788
SR4 8AA,1.5290056
SR4 8AB,1.2873799
SR4 8HE,1.4815753
SR4 8JL,1.3512092
SR4 8JR,1.4747539
SR4 8LP,1.4638947
SR4 8ND,1.3126531
SR4 8QB,1.4222643
SR4 8RN,1.3587862
SR4 9AB,1.3769886
SR4 9AQ,1.4376712
SR4 9DP,1.582054
SR4 9JL,1.3666701
SR4 9JY,1.3226023
SR4 9RA,1.4800545
SR5 1AB,1.4212532
SR5 1AD,1.4087718
SR5 1AH,1.3050907
SR5 1BT,1.419925
SR5 1ED,1.3932683
SR5 1EY,1.4611732
SR5 1JA,1.3109882
SR5 1NH,1.4891505
SR5 2DN,1.4351054
SR5 2DR,1.3289248
SR5 2DZ,1.4051871
SR5 2EW,1.357897
SR5 2HA,1.5283034
SR5 2HP,1.4074306
SR5 2HY,1.561849
SR5 2JE,1.3403819
SR5 2JN,1.3631506
SR5 2JW,1.4448304
SR5 2QA,1.391555
SR5 2RN,1.3981364
SR5 3AJ,1.4423696
SR5 3EQ,1.3286986
SR5 3ET,1.4031742
SR5 3HT,1.4492406
SR5 3HX,1.2715237
SR5 3JN,1.3140371
SR5 3LJ,1.6108235
SR5 3LQ,1.3988864
SR5 3NU,1.4180318
SR5 3PF,1.5774634
SR5 3PN,1.3652753
SR5 3RA,1.6083395
SR5 3RW,1.4285436
SR5 3TU,1.4235842
SR5 3XF,1.3260999
SR5 3XG,1.4220258
SR5 4HY,1.4072846
SR5 4JH,1.4037743
SR5 5AL,1.4706545
SR5 5DL,1.2878673
SR5 5JA,1.4018593
SR5 5JG,1.5142864
SR5 5LN,1.5256383
SR5 5PW,1.4367269
SR5 5QB,1.3523552
SR5 5QZ,1.4502977
SR5 5RZ,1.3746942
SR5 5SA,1.5235343
SR5 9AF,1.463563
SR6,1.4271404
SR6 0AA,1.3973032
SR6 0AY,1.4990349
SR6 0BB,1.4341403
SR6 0BS,1.5212677
SR6 0DB,1.4298545
SR6 0DR,1.5433835
SR6 0HJ,1.4285873
SR6 0HP,1.2386721
SR6 0HT,1.3910837
SR6 0NH,1.5749496
SR6 0NP,1.2452111
SR6 7BY,1.4281251
SR6 7BZ,1.5563016
SR6 7EW,1.3276185
SR6 7HJ,1.4033291
SR6 7JH,1.4670192
SR6 7LE,1.3868079
SR6 7NQ,1.3886057
SR6 7NS,1.3788486
SR6 8AA,1.2385256
SR6 8AD,1.2690499
SR6 8AR,1.3400575
SR6 8BZ,1.3331852
SR6 8EH,1.381672
SR6 8LT,1.4294562
SR6 8ND,1.4755652
SR6 8NR,1.3454549
SR6 8NX,1.4795103
SR6 8NZ,1.524955
SR6 9AD,1.4717895
SR6 9EE,1.6137043
SR6 9EQ,1.3368025
SR6 9HL,1.385005
SR6 9JP,1.4151771
SR6 9NN,1.4360281
SR6 9NQ,1.468766
SR6 9PS,1.54438
SR6 9QS,1.5552936
SR6 9RQ,1.2440846
SR6 9SJ,1.5506419
SR7 0HJ,1.4035914
SR7 0HP,1.3709838
SR7 0HR,1.487949
SR7 0JD,1.3763646
SR7 0JY,1.4202397
SR7 0LN,1.593649
SR7 0PW,1.4381139
SR7 7HY,1.3298839
SR7 7JE,1.4356735
SR7 7JP,1.4847896
SR7 7PG,1.284037
SR7 7RZ,1.2879206
SR7 7SE,1.4681616
SR7 7SG,1.414533
SR7 7SN,1.2479377
SR7 7TE,1.4315407
SR7 7UL,1.2426877
SR7 8AX,1.4726028
SR7 8BB,1.4584725
SR7 8DT,1.3198886
SR7 8ER,1.2626282
SR7 8NU,1.3936938
SR7 8PD,1.4102598
SR7 8PS,1.3955739
SR7 8PX,1.4928672
SR7 8QB,1.5245954
SR7 8RD,1.4680234
SR7 8RN,1.2761984
SR7 8RW,1.482523
SR7 8SP,1.5215623
SR7 9DA,1.4364974
SR7 9DU,1.3836848
SR7 9EG,1.2715139
SR7 9HJ,1.3801643
SR7 9LU,1.4703941
SR7 9RD,1.4671811
SR8 1AA,1.4594811
SR8 1AU,1.3753424
SR8 1BU,1.2528083
SR8 1DY,1.2724808
SR8 1ED,1.2810764
SR8 1JS,1.3603234
SR8 1NT,1.4216933
SR8 1PX,1.486881
SR8 1QP,1.4004439
SR8 2AY,1.4937824
SR8 2BJ,1.3208939
SR8 2DJ,1.2825416
SR8 2DY,1.3997747
SR8 2EL,1.2182655
SR8 2EW,1.3245134
SR8 2FA,1.2456877
SR8 2FS,1.3534255
SR8 2HS,1.2917186
SR8 2PD,1.4136858
SR8 2RB,1.4335244
SR8 2RH,1.24373
SR8 2RN,1.3523602
SR8 3AD,1.456452
SR8 3AX,1.3974593
SR8 3DY,1.2780197
SR8 3JA,1.391265
SR8 3JU,1.4584185
SR8 3NS,1.4902945
SR8 3ST,1.2641184
SR8 3UE,1.2765455
SR8 3UU,1.5100977
SR8 4AB,1.3351352
SR8 4AJ,1.3282026
SR8 4AW,1.4403347
SR8 4BD,1.3948249
SR8 4JS,1.427779
SR8 4NG,1.2989095
SR8 4NJ,1.297346
SR8 4PE,1.2606003
SR8 4SD,1.4853984
SR8 4SY,1.3134333
SR8 5DP,1.47337
SR8 5HA,1.5305624
SR8 5HD,1.2874272
SR8 5HR,1.5692278
SR8 5JT,1.5001422
SR8 5PT,1.4058957
SR8 5TW,1.4598335
SS0 0AX,1.4984999
SS0 0BT,1.3710914
SS0 0EW,1.2583978
SS0 0JJ,1.2851508
SS0 0PR,1.5435636
SS0 0QH,1.4970765
SS0 0RE,1.4740374
SS0 0RQ,1.3770121
SS0 0SN,1.365769
SS0 7GL,1.4297413
SS0 7HZ,1.5341214
SS0 7JE,1.4666305
SS0 7NL,1.4888285
SS0 7PD,1.3055474
SS0 7QY,1.480057
SS0 7RU,1.432375
SS0 8AF,1.4143
SS0 8BP,1.4886062
SS0 8PN,1.5911765
SS0 8PT,1.4023966
SS0 9DT,1.6144339
SS0 9LJ,1.5399177
SS0 9RJ,1.4899526
SS0 9RL,1.4208447
SS1 1FR,1.5668507
SS1 1PY,1.3680779
SS1 2AU,1.5696632
SS1 2DF,1.6350486
SS1 2FJ,1.5747275
SS1 2HH,1.4551084
SS1 2LX,1.345413
SS1 2QU,1.3360072
SS1 2RF,1.4095883
SS1 2UT,1.501927
SS1 2XA,1.5134565
SS1 2ZG,1.3352879
SS1 3AR,1.3040546
SS1 3EQ,1.3350289
SS1 3FW,1.536657
SS1 3JE,1.4441563
SS1 3NG,1.4635344
SS1 3SE,1.4121908
SS11 7BZ,1.7024937
SS11 8AQ,1.4106196
SS11 8EF,1.3164437
SS11 8SA,1.5126317
SS12 0AN,1.5329596
SS12 0PR,1.3062947
SS12 9AB,1.5348507
SS12 9AT,1.3231072
SS12 9FL,1.6308261
SS12 9FW,1.5223465
SS12 9HZ,1.2682079
SS12 9JG,1.4872749
SS12 9QQ,1.3969557
SS13 1BJ,1.2846289
SS13 1PG,1.386253
SS13 1QF,1.4421171
SS13 1QT,1.3915421
SS13 1SW,1.404815
SS13 2DU,1.6359985
SS13 2EW,1.3381636
SS13 2HD,1.4526507
SS13 3FB,1.4708662
SS13 3JU,1.6749403
SS13 3LQ,1.3161007
SS14 1EH,1.5241983
SS14 1JE,1.4127513
SS14 1JN,1.3367634
SS14 1LF,1.4504216
SS14 1SU,1.5375317
SS14 2EX,1.3287886
SS14 2FQ,1.4016373
SS14 2LA,1.304883
SS14 2NQ,1.3952932
SS14 2PB,1.442307
SS14 3AL,1.382907
SS14 3DS,1.25443
SS14 3JH,1.318438
SS14 3QX,1.4807142
SS14 3SU,1.5249447
SS14 3WN,1.5678427
SS15 4BS,1.7056913
SS15 4DE,1.5350301
SS15 4EG,1.5720637
SS15 4HU,1.5464567
SS15 4HX,1.556443
SS15 5AA,1.5228846
SS15 5GL,1.3253446
SS15 5HR,1.2578363
SS15 5LY,1.6147418
SS15 5NT,1.5058242
SS15 5QE,1.5887612
SS15 5QF,1.4598361
SS15 5YH,1.4654171
SS15 6EB,1.2845137
SS15 6ER,1.3063661
SS15 6FA,1.6479793
SS15 6HY,1.5369638
SS15 6NL,1.4954103
SS15 6PH,1.4223229
SS15 6RA,1.4714385
SS15 6TH,1.4803425
SS15 6TP,1.5185817
SS15 6UA,1.5480943
SS16 4BE,1.2892487
SS16 4DX,1.367614
SS16 4NH,1.3902582
SS16 4UB,1.328104
SS16 4UD,1.3595426
SS16 5EX,1.5788889
SS16 5GG,1.3061128
SS16 5GJ,1.5016223
SS16 5HD,1.5842103
SS16 5HJ,1.537836
SS16 5JG,1.3381706
SS16 5JY,1.4588645
SS16 5LD,1.4582778
SS16 5NW,1.4375458
SS16 5RU,1.5184556
SS16 6HY,1.4711939
SS16 6JD,1.4787161
SS17 0HL,1.3037438
SS17 0PR,1.5090246
SS17 0QH,1.5577334
SS17 0RH,1.6525025
SS17 7PY,1.4097955
SS17 8AD,1.6200883
SS17 8QB,1.4001825
SS17 9AA,1.2866254
SS17 9AW,1.4886566
SS17 9BB,1.3525835
SS17 9HG,1.4636533
SS17 9HZ,1.5414187
SS2 4LA,1.4212933
SS2 4LB,1.3949927
SS2 4NX,1.5100796
SS2 4RD,1.5190927
SS2 4UB,1.3399175
SS2 5AG,1.3314451
SS2 5EW,1.3889756
SS2 5HA,1.3952452
SS2 5RX,1.3324606
SS2 6EQ,1.4616582
SS2 6HH,1.2563558
SS2 6LR,1.4781716
SS2 6NA,1.4747211
SS2 6NW,1.4095312
SS2 6RN,1.3585641
SS2 6RT,1.598463
SS2 6UD,1.4898967
SS2 6XE,1.348412
SS2 6XL,1.4287565
SS3 0DZ,1.4770658
SS3 0FF,1.3170719
SS3 0FJ,1.2613611
SS3 0LY,1.3196152
SS3 8UH,1.4710836
SS3 9BQ,1.6270347
SS3 9BX,1.4890432
SS3 9DB,1.3145722
SS3 9NJ,1.4995962
SS3 9NZ,1.5357025
SS3 9RY,1.5715268
SS3 9WL,1.3933312
SS4 1AB,1.254197
SS4 1BU,1.4502583
SS4 1ER,1.4944959
SS4 1RF,1.2863955
SS4 1TG,1.4088545
SS4 1TJ,1.3255374
SS4 2AP,1.47921
SS4 2BE,1.4755802
SS4 2ET,1.5223235
SS4 3AP,1.6285644
SS4 3AY,1.2896862
SS4 3HE,1.4031447
